College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,PWD OPEN,Gender-Neutral,1206,1976
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,3796,4496
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,EWS,Female-only,5684,5684
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,8160,11962
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,16390,19046
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,PWD OBC-NCL,Gender-Neutral,1120,1120
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5485,7188
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,SC,Female-only,8307,9003
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,ST,Gender-Neutral,1766,3236
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,ST,Female-only,4295,4295
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,OPEN,Gender-Neutral,5514,8554
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,OPEN,Female-only,9323,14827
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,129,129
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,OPEN (PwD),Female-only,481,481
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,EWS,Gender-Neutral,1124,1299
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,EWS,Female-only,2137,2137
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,2538,3300
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,OBC-NCL,Female-only,4902,6583
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,229,229
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,SC,Gender-Neutral,1520,2003
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,SC,Female-only,3484,4039
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,SC (PwD),Gender-Neutral,97,97
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,ST,Gender-Neutral,660,933
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,ST,Female-only,613,613
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Computer Science and Engineering,All India,ST (PWD),Gender-Neutral,84,84
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OPEN,Gender-Neutral,10908,16277
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OPEN,Female-only,21192,27081
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OPEN (PWD),Gender-Neutral,748,748
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,EWS,Gender-Neutral,2155,2203
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,EWS,Female-only,4546,4546
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OBC-NCL,Gender-Neutral,4044,6241
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OBC-NCL,Female-only,13108,14184
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OBC-NCL (PWD),Gender-Neutral,639,639
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,SC,Gender-Neutral,3088,4070
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,SC,Female-only,5994,7115
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,ST,Gender-Neutral,1636,1811
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,ST,Female-only,3331,3331
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,OPEN,Gender-Neutral,9345,12506
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,OPEN,Female-only,17025,20642
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,OPEN (PWD),Gender-Neutral,371,371
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,OPEN (PwD),Female-only,604,604
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,EWS,Gender-Neutral,1699,1866
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,EWS,Female-only,3133,3133
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,OBC-NCL,Gender-Neutral,4150,5245
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,OBC-NCL,Female-only,9391,10183
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,OBC-NCL (PWD),Gender-Neutral,345,345
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,SC,Gender-Neutral,2435,3654
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,SC,Female-only,4312,6422
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,ST,Gender-Neutral,1364,1594
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT),All India,ST,Female-only,3499,3499
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,OPEN,Gender-Neutral,9421,14729
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,OPEN,Female-only,20921,23188
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,OPEN (PWD),Gender-Neutral,305,305
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,EWS,Gender-Neutral,2057,2063
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,EWS,Female-only,3997,3997
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,OBC-NCL,Gender-Neutral,5151,6033
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,OBC-NCL,Female-only,10281,10675
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,OBC-NCL (PwD),Female-only,1464,1464
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,SC,Gender-Neutral,3493,3851
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,SC,Female-only,6444,6700
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,ST,Gender-Neutral,1726,2114
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA,All India,ST,Female-only,2473,2473
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OPEN,Gender-Neutral,9047,10748
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OPEN,Female-only,15152,17463
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OPEN (PwD),Gender-Neutral,629,629
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,EWS,Gender-Neutral,1537,1589
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,EWS,Female-only,2684,2684
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OBC-NCL,Gender-Neutral,3438,4696
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OBC-NCL,Female-only,8474,10045
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OBC-NCL (PWD),Gender-Neutral,631,631
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,SC,Gender-Neutral,2602,3097
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,SC,Female-only,3371,3371
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,ST,Gender-Neutral,1020,1487
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,ST,Female-only,2278,2278
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OPEN,Gender-Neutral,21276,31677
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OPEN,Female-only,25976,28384
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,893,1091
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,EWS,Gender-Neutral,4481,4995
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,EWS,Female-only,6280,6280
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,EWS (PwD),Gender-Neutral,184,184
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,8787,13327
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OBC-NCL,Female-only,13033,15742
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,SC,Gender-Neutral,4999,8008
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,SC,Female-only,7547,7547
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,ST,Gender-Neutral,2647,4457
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,OPEN,Gender-Neutral,26263,33072
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,OPEN (PWD),Gender-Neutral,1413,1413
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,EWS,Gender-Neutral,5114,5167
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Gender-Neutral,12935,14050
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,SC,Gender-Neutral,7310,8172
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,ST,Gender-Neutral,4530,4649
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,OPEN,Gender-Neutral,29996,32395
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,EWS,Gender-Neutral,4877,5037
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,OBC-NCL,Gender-Neutral,13377,13774
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,SC,Gender-Neutral,5800,8110
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,ST,Gender-Neutral,3943,4557
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,32153,38003
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Female-only,33670,33670
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,2529,2884
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5451,5936
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,13970,15550
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,18500,18500
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1585,1585
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8139,9139
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Female-only,8229,8229
Indian Institute of Information Technology (IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4715,4881
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Artificial Intelligence & Data Science),All India,OPEN,Gender-Neutral,18253,39594
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Artificial Intelligence & Data Science),All India,OPEN,Female-only,40506,40506
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Artificial Intelligence & Data Science),All India,EWS,Gender-Neutral,5567,5771
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Artificial Intelligence & Data Science),All India,OBC-NCL,Gender-Neutral,12828,15229
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Artificial Intelligence & Data Science),All India,OBC-NCL,Female-only,18618,18618
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Artificial Intelligence & Data Science),All India,SC,Gender-Neutral,4755,5905
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Artificial Intelligence & Data Science),All India,ST,Gender-Neutral,3301,3333
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OPEN,Gender-Neutral,23118,39594
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OPEN,Female-only,35299,39748
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,980,1223
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,EWS,Gender-Neutral,5562,6158
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,EWS,Female-only,6876,6876
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,12330,15760
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OBC-NCL,Female-only,17885,19082
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,1257,1306
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,SC,Gender-Neutral,3661,8765
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,Female-only,7587,8160
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,SC (PWD),Gender-Neutral,356,356
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,ST,Gender-Neutral,3741,4665
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,ST,Female-only,4386,4386
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OPEN,Gender-Neutral,35437,40414
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OPEN,Female-only,42692,42692
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,EWS,Gender-Neutral,6233,6363
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Gender-Neutral,15340,16000
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Female-only,19120,19120
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,SC,Gender-Neutral,7500,8424
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,ST,Gender-Neutral,3904,4629
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,40356,41928
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OPEN,Female-only,32015,43947
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OPEN (PwD),Gender-Neutral,2348,2348
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6331,6670
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,EWS,Female-only,7575,7575
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,13068,16742
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19386,19386
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1555,1555
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8874,9585
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,SC,Female-only,9210,9210
Indian Institute of Information Technology (IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3488,4852
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OPEN,Female-only,39590,44870
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OPEN PWD,Gender-Neutral,945,945
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,5377,5774
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,EWS,Female-only,6975,7062
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,EWS PWD,Gender-Neutral,239,239
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,10921,14934
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,16190,18018
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OBC-NCL PWD,Gender-Neutral,568,568
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,7259,9012
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,SC,Female-only,8619,9464
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,SC PWD,Gender-Neutral,188,188
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,2116,3700
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,ST,Female-only,3748,3748
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OPEN,Gender-Neutral,6868,33818
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OPEN,Female-only,36253,42959
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OPEN PWD,Gender-Neutral,1218,1218
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,EWS,Gender-Neutral,4699,5003
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,EWS,Female-only,6214,6566
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,EWS PWD,Gender-Neutral,189,189
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,10334,13633
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OBC-NCL,Female-only,14412,17593
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OBC-NCL PWD,Gender-Neutral,692,692
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,SC,Gender-Neutral,6378,8130
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,SC,Female-only,7662,8383
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,SC PWD,Gender-Neutral,144,144
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,ST,Gender-Neutral,3523,3776
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,ST,Female-only,3828,3828
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OPEN,Gender-Neutral,23426,38865
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OPEN,Female-only,38271,46236
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OPEN PWD,Gender-Neutral,2288,2288
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,EWS,Gender-Neutral,5431,6142
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,EWS,Female-only,7151,7151
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OBC-NCL,Gender-Neutral,13871,15590
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OBC-NCL,Female-only,16451,19466
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OBC-NCL PWD,Gender-Neutral,1404,1404
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,SC,Gender-Neutral,2570,9248
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,SC,Female-only,9760,10244
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,ST,Gender-Neutral,3877,4687
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,ST,Female-only,4751,4751
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OPEN,Female-only,34100,35901
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,PWD OPEN,Gender-Neutral,1184,1757
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,EWS,Gender-Neutral,3889,4471
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,EWS,Female-only,5286,5286
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OBC-NCL,Gender-Neutral,8874,11404
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OBC-NCL,Female-only,17147,17695
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,PWD OBC-NCL,Gender-Neutral,836,836
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,SC,Gender-Neutral,5497,7317
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,SC,Female-only,7939,8334
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,ST,Gender-Neutral,3243,3628
Indian Institute of Information Technology Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,ST,Female-only,3524,3524
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,OPEN,Gender-Neutral,15209,25011
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,OPEN,Female-only,25654,33504
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,PWD OPEN,Gender-Neutral,1258,1470
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,PWD OPEN,Female-only,1997,1997
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,EWS,Gender-Neutral,3452,3969
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,EWS,Female-only,5060,5282
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,PWD EWS,Gender-Neutral,339,339
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6766,10485
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,OBC-NCL,Female-only,12749,16526
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,PWD OBC-NCL,Gender-Neutral,689,1201
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,PWD OBC-NCL,Female-only,922,922
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,SC,Gender-Neutral,3805,6583
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,SC,Female-only,6553,8934
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,PWD SC,Gender-Neutral,205,205
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,ST,Gender-Neutral,1642,3226
Indian Institute of Information Technology Kota Rajasthan,Computer Science and Engineering,All India,ST,Female-only,3771,4944
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,11210,32756
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,OPEN,Female-only,32376,37125
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,PWD OPEN,Gender-Neutral,1793,1793
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4798,5306
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,EWS,Female-only,6025,6293
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12083,13264
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19202,19475
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,PWD OBC-NCL,Gender-Neutral,1011,1011
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5750,8084
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,SC,Female-only,7972,9127
