College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,OPEN,Gender-Neutral,250663,289128
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,OPEN,Female-only,243236,262622
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,SC,Gender-Neutral,27556,28756
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,SC,Female-only,22419,22419
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,ST,Gender-Neutral,24956,39210
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,ST,Female-only,17625,18139
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OPEN,Gender-Neutral,43384,54320
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OPEN,Female-only,53315,54199
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,EWS,Gender-Neutral,7687,7864
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,EWS,Female-only,9638,9638
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OBC-NCL,Gender-Neutral,16951,17508
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OBC-NCL,Female-only,22964,24431
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,PWD OBC-NCL,Gender-Neutral,1317,1317
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,SC,Gender-Neutral,8800,9041
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,SC,Female-only,9789,9789
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,ST,Gender-Neutral,3279,3285
National Institute of Technology Agartala,Chemical Engineering,Home State,OPEN,Gender-Neutral,142810,240107
National Institute of Technology Agartala,Chemical Engineering,Home State,OPEN,Female-only,149439,162194
National Institute of Technology Agartala,Chemical Engineering,Home State,SC,Gender-Neutral,18262,30098
National Institute of Technology Agartala,Chemical Engineering,Home State,SC,Female-only,29322,29322
National Institute of Technology Agartala,Chemical Engineering,Home State,ST,Gender-Neutral,25741,29190
National Institute of Technology Agartala,Chemical Engineering,Home State,ST,Female-only,20130,39584
National Institute of Technology Agartala,Chemical Engineering,Other State,OPEN,Gender-Neutral,42130,48549
National Institute of Technology Agartala,Chemical Engineering,Other State,OPEN,Female-only,53234,60904
National Institute of Technology Agartala,Chemical Engineering,Other State,EWS,Gender-Neutral,6924,7311
National Institute of Technology Agartala,Chemical Engineering,Other State,EWS,Female-only,8626,8626
