College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OBC-NCL,Gender-Neutral,5258,6392
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OBC-NCL,Female-only,13900,14415
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,OBC-NCL(PWD),Gender-Neutral,639,639
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,SC,Gender-Neutral,3088,4070
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,SC,Female-only,7939,7972
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,ST,Gender-Neutral,1636,1811
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Electrical and Electronics Engineering,All India,ST,Female-only,3331,3331
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,OPEN,Gender-Neutral,9345,13473
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,OPEN,Female-only,17025,20921
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,OPEN(PWD),Gender-Neutral,371,371
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,OPEN(PwD),Female-only,604,604
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,EWS,Gender-Neutral,1777,1887
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,EWS,Female-only,3537,3537
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,OBC-NCL,Gender-Neutral,4150,5314
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,OBC-NCL,Female-only,9391,10183
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,OBC-NCL(PwD),Gender-Neutral,345,345
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,SC,Gender-Neutral,2435,3704
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,SC,Female-only,4312,6422
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,ST,Gender-Neutral,1364,1594
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and M. Tech (IT) (5 Years Integrated B. Tech. and M. Tech.),All India,ST,Female-only,3499,3499
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,OPEN,Gender-Neutral,13835,15680
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,OPEN,Female-only,21367,24539
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,OPEN(PWD),Gender-Neutral,305,305
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,EWS,Gender-Neutral,2075,2164
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,EWS,Female-only,3997,3997
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,OBC-NCL,Gender-Neutral,5370,6146
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,OBC-NCL,Female-only,10281,10675
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,OBC-NCL(PwD),Female-only,1464,1464
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,SC,Gender-Neutral,3493,3851
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,SC,Female-only,6444,6700
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,ST,Gender-Neutral,1726,2114
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Integrated B. Tech. (IT) and MBA (5 Years Integrated B. Tech. and MBA),All India,ST,Female-only,2473,2473
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OPEN,Gender-Neutral,9229,11710
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OPEN,Female-only,16526,19775
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OPEN(PWD),Gender-Neutral,629,629
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,EWS,Gender-Neutral,1537,1684
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,EWS,Female-only,3133,3133
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OBC-NCL,Gender-Neutral,3438,4696
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OBC-NCL,Female-only,8474,10045
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,OBC-NCL(PWD),Gender-Neutral,631,631
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,SC,Gender-Neutral,2602,3302
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,SC,Female-only,3371,3371
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,ST,Gender-Neutral,1020,1487
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,Mathematics and Scientific Computing,All India,ST,Female-only,2278,2278
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OPEN,Gender-Neutral,21302,30212
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OPEN,Female-only,35901,37654
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OPEN(PWD),Gender-Neutral,1929,1984
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,EWS,Gender-Neutral,4489,4763
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,EWS,Female-only,6337,6337
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OBC-NCL,Gender-Neutral,8874,12083
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OBC-NCL,Female-only,17614,17723
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1138,1138
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,SC,Gender-Neutral,6254,7914
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,SC,Female-only,8934,9178
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,ST,Gender-Neutral,3243,3744
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Artificial Intelligence and Data Engineering,All India,ST,Female-only,4149,4149
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OPEN,Gender-Neutral,15209,27400
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OPEN,Female-only,25654,35627
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,1258,1470
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OPEN(PWD),Female-only,1997,1997
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,EWS,Gender-Neutral,3893,4471
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,EWS,Female-only,5250,6025
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,EWS(PwD),Gender-Neutral,339,339
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,7799,11048
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OBC-NCL,Female-only,12749,17287
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,689,1201
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,OBC-NCL(PwD),Female-only,922,922
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,SC,Gender-Neutral,3805,7467
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,SC,Female-only,6553,9288
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,SC(PwD),Gender-Neutral,205,205
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,ST,Gender-Neutral,1645,3310
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Computer Science and Engineering,All India,ST,Female-only,3771,4944
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,22514,36737
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,OPEN,Female-only,32376,43142
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,OPEN(PwD),Gender-Neutral,2383,2383
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5151,5736
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,EWS,Female-only,6640,6736
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12102,14163
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19475,20084
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1499,1499
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5750,8201
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,SC,Female-only,8591,10359
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2284,3698
Indian Institute of Information Technology (IIIT)Kota Rajasthan,Electronics and Communication Engineering,All India,ST,Female-only,3642,3642
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,OPEN,Gender-Neutral,9469,22739
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,OPEN,Female-only,25726,34504
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,1040,1671
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,OPEN(PwD),Female-only,1100,1100
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,EWS,Gender-Neutral,3169,3649
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,EWS,Female-only,5596,5796
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,EWS(PwD),Gender-Neutral,371,371
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6374,8583
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,OBC-NCL,Female-only,12545,15656
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,725,863
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,SC,Gender-Neutral,2271,5708
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,SC,Female-only,6596,7758
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,ST,Gender-Neutral,1184,2799
Indian Institute of Information Technology Guwahati,Computer Science and Engineering,All India,ST,Female-only,3449,3514
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,6552,30554
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OPEN,Female-only,34656,39532
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,1206,2042
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4259,5553
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,EWS,Female-only,6311,6311
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,8803,12316
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,17898,19633
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1120,1120
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5485,7858
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,SC,Female-only,8307,9003
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,ST,Gender-Neutral,1766,3313
Indian Institute of Information Technology Guwahati,Electronics and Communication Engineering,All India,ST,Female-only,4295,4295
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OPEN,Gender-Neutral,19527,37118
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OPEN,Female-only,44918,44918
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,EWS,Gender-Neutral,5871,6650
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OBC-NCL,Gender-Neutral,13282,16265
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OBC-NCL,Female-only,18618,18618
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,SC,Gender-Neutral,5358,7253
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,ST,Gender-Neutral,3301,3333
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OPEN,Gender-Neutral,31756,44154
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OPEN,Female-only,40506,44114
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,980,1223
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,EWS,Gender-Neutral,6361,6849
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,EWS,Female-only,6876,6876
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,13866,17088
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OBC-NCL,Female-only,19402,20022
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1257,1537
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,SC,Gender-Neutral,6242,9380
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,SC,Female-only,7587,8160
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,ST,Gender-Neutral,3769,4914
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering,All India,ST,Female-only,4631,4631
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OPEN,Gender-Neutral,39069,44403
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OPEN,Female-only,49478,49478
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,EWS,Gender-Neutral,6850,6869
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Gender-Neutral,15340,16741
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Female-only,20456,20456
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,SC,Gender-Neutral,7500,8965
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Computer Science and Engineering (Cyber Security),All India,ST,Gender-Neutral,5203,5254
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,41350,47163
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OPEN,Female-only,32015,46985
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OPEN(PwD),Gender-Neutral,2348,2348
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6926,7163
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,EWS,Female-only,8013,8013
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,16949,17862
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19386,19386
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1709,1709
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,SC,Gender-Neutral,9852,10453
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,SC,Female-only,10601,10601
Indian Institute of Information Technology(IIIT) Kalyani West Bengal,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4700,5210
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,OPEN,Gender-Neutral,20252,32506
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,1739,1909
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,EWS,Gender-Neutral,4529,5097
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,373,373
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,9706,13377
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1557,1557
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,SC,Gender-Neutral,4817,8863
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Computer Science and Engineering,All India,ST,Gender-Neutral,3443,4323
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,CSE (Data Science & Analytics),All India,OPEN,Gender-Neutral,24828,35928
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,CSE (Data Science & Analytics),All India,OPEN(PWD),Gender-Neutral,1330,1330
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,CSE (Data Science & Analytics),All India,EWS,Gender-Neutral,5169,5460
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,CSE (Data Science & Analytics),All India,OBC-NCL,Gender-Neutral,11034,14976
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,CSE (Data Science & Analytics),All India,SC,Gender-Neutral,6572,9116
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,CSE (Data Science & Analytics),All India,ST,Gender-Neutral,665,4708
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Information Technology,All India,OPEN,Gender-Neutral,30986,37385
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Information Technology,All India,OPEN(PWD),Gender-Neutral,1386,1386
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Information Technology,All India,EWS,Gender-Neutral,5287,5623
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Information Technology,All India,OBC-NCL,Gender-Neutral,10522,15060
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Information Technology,All India,OBC-NCL(PWD),Gender-Neutral,1626,1626
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Information Technology,All India,SC,Gender-Neutral,4712,9342
Indian Institute of Information Technology(IIIT) Kilohrad Sonepat Haryana,Information Technology,All India,ST,Gender-Neutral,3658,4954
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OPEN,Gender-Neutral,22339,33468
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OPEN,Female-only,25976,28384
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,893,1091
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,EWS,Gender-Neutral,4815,5468
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,EWS,Female-only,6566,6566
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,184,184
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,9584,13987
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OBC-NCL,Female-only,13033,15742
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1585,1585
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,SC,Gender-Neutral,4999,8161
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,SC,Female-only,7547,7547
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering,All India,ST,Gender-Neutral,2647,4649
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,OPEN,Gender-Neutral,26263,35166
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,OPEN(PWD),Gender-Neutral,1413,1413
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,EWS,Gender-Neutral,5114,5713
