College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,OPEN,Gender-Neutral,41707,47782
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,OPEN,Female-only,69292,69292
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,OPEN(PwD),Gender-Neutral,1665,1665
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,EWS,Gender-Neutral,8999,8999
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,OBC-NCL,Gender-Neutral,54736,59757
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,OBC-NCL,Female-only,122105,122105
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,SC,Gender-Neutral,7147,7147
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,SC,Female-only,11031,11031
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Home State,ST,Gender-Neutral,2850,2850
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Other State,OPEN,Gender-Neutral,18612,21593
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Other State,OPEN,Female-only,31837,31837
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Other State,EWS,Gender-Neutral,3360,3442
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Other State,OBC-NCL,Gender-Neutral,5582,7167
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Other State,OBC-NCL,Female-only,14384,14825
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Other State,SC,Gender-Neutral,3771,4065
National Institute of Technology Hamirpur,Electronics and Communication Engineering (Dual Degree),Other State,ST,Gender-Neutral,2154,2154
National Institute of Technology Hamirpur,Engineering Physics,Home State,OPEN,Gender-Neutral,78066,114049
National Institute of Technology Hamirpur,Engineering Physics,Home State,OPEN,Female-only,114889,139283
National Institute of Technology Hamirpur,Engineering Physics,Home State,OPEN(PwD),Gender-Neutral,3857,3857
National Institute of Technology Hamirpur,Engineering Physics,Home State,EWS,Gender-Neutral,17482,18089
National Institute of Technology Hamirpur,Engineering Physics,Home State,EWS,Female-only,20370,20370
National Institute of Technology Hamirpur,Engineering Physics,Home State,OBC-NCL,Gender-Neutral,103286,148333
National Institute of Technology Hamirpur,Engineering Physics,Home State,OBC-NCL,Female-only,141711,141711
National Institute of Technology Hamirpur,Engineering Physics,Home State,SC,Gender-Neutral,14508,17790
National Institute of Technology Hamirpur,Engineering Physics,Home State,SC,Female-only,17959,17959
National Institute of Technology Hamirpur,Engineering Physics,Home State,ST,Gender-Neutral,4244,4244
National Institute of Technology Hamirpur,Engineering Physics,Other State,OPEN,Gender-Neutral,26670,40002
National Institute of Technology Hamirpur,Engineering Physics,Other State,OPEN,Female-only,42279,43450
National Institute of Technology Hamirpur,Engineering Physics,Other State,EWS,Gender-Neutral,5896,6613
National Institute of Technology Hamirpur,Engineering Physics,Other State,OBC-NCL,Gender-Neutral,11715,13837
National Institute of Technology Hamirpur,Engineering Physics,Other State,OBC-NCL,Female-only,20053,23838
National Institute of Technology Hamirpur,Engineering Physics,Other State,SC,Gender-Neutral,5809,7025
National Institute of Technology Hamirpur,Engineering Physics,Other State,ST,Gender-Neutral,2616,2616
National Institute of Technology Hamirpur,Engineering Physics,Other State,ST,Female-only,4442,4442
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OPEN,Gender-Neutral,74272,117169
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OPEN,Female-only,99169,139651
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,EWS,Gender-Neutral,18173,18206
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OBC-NCL,Gender-Neutral,134891,146850
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OBC-NCL,Female-only,145028,145028
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,SC,Gender-Neutral,16900,17180
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,SC,Female-only,12487,12487
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,ST,Gender-Neutral,4410,4677
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OPEN,Gender-Neutral,41765,47285
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OPEN,Female-only,53403,53403
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OPEN(PwD),Gender-Neutral,2849,2849
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,EWS,Gender-Neutral,7021,7021
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,EWS,Female-only,9761,9761
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OBC-NCL,Gender-Neutral,15509,16291
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OBC-NCL,Female-only,23516,23516
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,SC,Gender-Neutral,7822,8248
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,ST,Gender-Neutral,2989,2989
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,ST,Female-only,4892,4892
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,OPEN,Gender-Neutral,23646,33284
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,OPEN,Female-only,45810,51830
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,EWS,Gender-Neutral,6855,7667
National Institute of Technology Hamirpur,Mathematicsand Computing,Home State,OBC-NCL,Gender-Neutral,32009,40895
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,OBC-NCL,Female-only,86994,106610
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,SC,Gender-Neutral,4980,6720
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,ST,Gender-Neutral,1915,1915
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,ST,Female-only,6056,6056
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OPEN,Gender-Neutral,14506,16238
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OPEN,Female-only,26114,26813
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OPEN(PwD),Gender-Neutral,664,664
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,EWS,Gender-Neutral,2319,2353
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,EWS,Female-only,4071,4071
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OBC-NCL,Gender-Neutral,5282,5543
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OBC-NCL,Female-only,10617,10617
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OBC-NCL(PwD),Gender-Neutral,443,443
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,SC,Gender-Neutral,2647,3143
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,SC,Female-only,5150,5150
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,ST,Gender-Neutral,1536,1536
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OPEN,Gender-Neutral,52785,73871
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OPEN,Female-only,78983,132909
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,EWS,Gender-Neutral,12131,12679
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,EWS,Female-only,21226,21226
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OBC-NCL,Gender-Neutral,24435,100089
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OBC-NCL,Female-only,101498,255739
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,SC,Gender-Neutral,9401,12678
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,SC,Female-only,12458,16385
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,ST,Gender-Neutral,3093,4059
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,ST,Female-only,5164,5164
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN,Gender-Neutral,28877,36258
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN,Female-only,48920,52199
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN(PwD),Gender-Neutral,2070,2070
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN(PwD),Female-only,2972,2972
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,EWS,Gender-Neutral,5232,5634
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,EWS,Female-only,7708,7708
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OBC-NCL,Gender-Neutral,10482,11328
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OBC-NCL,Female-only,19674,22589
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,SC,Gender-Neutral,5051,5975
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,SC,Female-only,8145,8145
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,ST,Gender-Neutral,636,2306
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,ST,Female-only,3496,3496
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OPEN,Gender-Neutral,2815,3579
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OPEN,Female-only,8949,10004
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,EWS,Gender-Neutral,730,730
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OBC-NCL,Gender-Neutral,1301,2491
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OBC-NCL,Female-only,4693,4693
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OBC-NCL(PwD),Gender-Neutral,82,82
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,SC,Gender-Neutral,1184,1499
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,ST,Gender-Neutral,474,474
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,ST,Female-only,789,789
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OPEN,Gender-Neutral,2060,2650
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OPEN,Female-only,3987,3987
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OPEN(PwD),Gender-Neutral,71,71
