College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,All India,EWS,Gender-Neutral,80658,80658
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,All India,EWS,Female-only,122706,122706
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,All India,ST,Gender-Neutral,286943,323288
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,OPEN,Gender-Neutral,356153,504133
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,OPEN,Female-only,279619,284253
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,SC,Gender-Neutral,570733,735705
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,SC,Female-only,578772,578772
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Home State,ST,Gender-Neutral,835860,835860
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OPEN,Gender-Neutral,62847,78218
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OPEN,Female-only,104715,104715
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,EWS,Gender-Neutral,84206,86926
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,EWS,Female-only,124831,124831
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OBC-NCL,Gender-Neutral,80683,84037
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,OBC-NCL,Female-only,114042,115910
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,SC,Gender-Neutral,216984,216984
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,SC,Female-only,230282,230282
National Institute of Technology Agartala,Biotechnology and Biochemical Engineering,Other State,ST,Gender-Neutral,327598,347081
National Institute of Technology Agartala,Chemical Engineering,All India,EWS,Gender-Neutral,59124,66322
National Institute of Technology Agartala,Chemical Engineering,All India,EWS,Female-only,93888,93888
National Institute of Technology Agartala,Chemical Engineering,All India,ST,Gender-Neutral,230718,282261
National Institute of Technology Agartala,Chemical Engineering,All India,ST,Female-only,368821,368821
National Institute of Technology Agartala,Chemical Engineering,Home State,OPEN,Gender-Neutral,265375,306162
National Institute of Technology Agartala,Chemical Engineering,Home State,OPEN,Female-only,186360,218208
National Institute of Technology Agartala,Chemical Engineering,Home State,SC,Gender-Neutral,463301,582494
National Institute of Technology Agartala,Chemical Engineering,Home State,SC,Female-only,621990,621990
National Institute of Technology Agartala,Chemical Engineering,Other State,OPEN,Gender-Neutral,53039,58459
National Institute of Technology Agartala,Chemical Engineering,Other State,OPEN,Female-only,77083,88852
National Institute of Technology Agartala,Chemical Engineering,Other State,EWS,Gender-Neutral,66612,70330
National Institute of Technology Agartala,Chemical Engineering,Other State,EWS,Female-only,105395,105395
National Institute of Technology Agartala,Chemical Engineering,Other State,OBC-NCL,Gender-Neutral,58585,63179
National Institute of Technology Agartala,Chemical Engineering,Other State,OBC-NCL,Female-only,97774,107226
National Institute of Technology Agartala,Chemical Engineering,Other State,PWD OBC-NCL,Gender-Neutral,1377196,1377196
National Institute of Technology Agartala,Chemical Engineering,Other State,SC,Gender-Neutral,176655,195261
National Institute of Technology Agartala,Chemical Engineering,Other State,SC,Female-only,248079,248079
National Institute of Technology Agartala,Chemical Engineering,Other State,ST,Gender-Neutral,289388,295528
National Institute of Technology Agartala,Chemical Engineering,Other State,ST,Female-only,374720,374720
National Institute of Technology Agartala,Chemistry,All India,EWS,Gender-Neutral,96015,101698
National Institute of Technology Agartala,Chemistry,All India,ST,Gender-Neutral,339592,428901
National Institute of Technology Agartala,Chemistry,Home State,OPEN,Gender-Neutral,372423,494563
National Institute of Technology Agartala,Chemistry,Home State,SC,Gender-Neutral,649910,1058009
National Institute of Technology Agartala,Chemistry,Other State,OPEN,Gender-Neutral,82025,94390
National Institute of Technology Agartala,Chemistry,Other State,EWS,Gender-Neutral,105415,106202
National Institute of Technology Agartala,Chemistry,Other State,OBC-NCL,Gender-Neutral,95386,101764
National Institute of Technology Agartala,Chemistry,Other State,SC,Gender-Neutral,228528,228528
National Institute of Technology Agartala,Chemistry,Other State,ST,Gender-Neutral,432081,433698
National Institute of Technology Agartala,Civil Engineering,All India,EWS,Gender-Neutral,68585,72081
National Institute of Technology Agartala,Civil Engineering,Home State,OPEN,Gender-Neutral,210855,263915
National Institute of Technology Agartala,Civil Engineering,Home State,OPEN,Female-only,114046,242369
National Institute of Technology Agartala,Civil Engineering,Home State,EWS,Gender-Neutral,512836,512836
National Institute of Technology Agartala,Civil Engineering,Home State,EWS,Female-only,444487,444487
National Institute of Technology Agartala,Civil Engineering,Home State,SC,Gender-Neutral,413110,432621
National Institute of Technology Agartala,Civil Engineering,Home State,SC,Female-only,366721,366721
National Institute of Technology Agartala,Civil Engineering,Other State,OPEN,Gender-Neutral,56559,67153
National Institute of Technology Agartala,Civil Engineering,Other State,OPEN,Female-only,87775,105128
National Institute of Technology Agartala,Civil Engineering,Other State,PWD OPEN,Gender-Neutral,1103579,1103579
National Institute of Technology Agartala,Civil Engineering,Other State,EWS,Gender-Neutral,72148,73981
National Institute of Technology Agartala,Civil Engineering,Other State,EWS,Female-only,106282,106282
National Institute of Technology Agartala,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,68069,70275
National Institute of Technology Agartala,Civil Engineering,Other State,OBC-NCL,Female-only,108499,112555
National Institute of Technology Agartala,Civil Engineering,Other State,SC,Gender-Neutral,166343,185006
National Institute of Technology Agartala,Civil Engineering,Other State,SC,Female-only,255009,255009
National Institute of Technology Agartala,Civil Engineering,Other State,ST,Gender-Neutral,251977,251977
National Institute of Technology Agartala,Civil Engineering,Other State,ST,Female-only,318262,318262
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Home State,OPEN,Gender-Neutral,39894,44226
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Home State,OPEN,Female-only,59923,69047
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Home State,EWS,Gender-Neutral,49632,51191
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Home State,EWS,Female-only,74351,74351
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Home State,OBC-NCL,Gender-Neutral,49908,55075
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Home State,OBC-NCL,Female-only,75237,75237
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Home State,SC,Gender-Neutral,149828,161405
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Other State,OPEN,Gender-Neutral,38315,46188
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Other State,EWS,Gender-Neutral,48247,53920
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Other State,OBC-NCL,Gender-Neutral,49463,54413
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Other State,OBC-NCL,Female-only,53365,53365
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Other State,SC,Gender-Neutral,133047,161255
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Other State,SC,Female-only,194379,194379
Motilal Nehru National Institute of Technology Allahabad,Bio Technology,Other State,ST,Gender-Neutral,189112,243272
Motilal Nehru National Institute of Technology Allahabad,Biotechnology for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,308124,308124
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Home State,OPEN,Gender-Neutral,21796,21796
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Home State,EWS,Gender-Neutral,29451,29451
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Home State,OBC-NCL,Gender-Neutral,30484,33991
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Home State,SC,Gender-Neutral,103836,103836
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Home State,SC,Female-only,182113,182113
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Home State,ST,Gender-Neutral,292989,292989
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,OPEN,Gender-Neutral,24797,27945
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,OPEN,Female-only,39532,40174
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,OPEN PWD,Gender-Neutral,607291,607291
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,EWS,Gender-Neutral,29703,29703
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,EWS,Female-only,46749,46749
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,EWS PWD,Gender-Neutral,851905,851905
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,OBC-NCL,Gender-Neutral,30305,33872
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering,Other State,SC,Gender-Neutral,117018,117018
Motilal Nehru National Institute of Technology Allahabad,Chemical Engineering for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,358809,358809
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,OPEN,Gender-Neutral,29892,31575
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,OPEN,Female-only,42962,47449
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,EWS,Gender-Neutral,36113,39502
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,EWS,Female-only,57658,57658
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,35540,41180
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,OBC-NCL,Female-only,48917,48917
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,SC,Gender-Neutral,113695,122643
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Home State,SC,Female-only,144126,187098
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Other State,OPEN,Gender-Neutral,30465,33608
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Other State,OPEN,Female-only,50759,53533
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Other State,EWS,Gender-Neutral,35599,36677
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Other State,EWS,Female-only,54464,54464
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,35657,38679
Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,Other State,OBC-NCL,Female-only,60590,72649
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Home State,OPEN,Gender-Neutral,6590,6810
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Home State,EWS,Gender-Neutral,8957,8957
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Home State,OBC-NCL,Gender-Neutral,9222,9222
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Home State,SC,Gender-Neutral,14843,14843
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Home State,ST,Gender-Neutral,127153,127153
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Other State,OPEN,Gender-Neutral,3634,5417
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Other State,OPEN,Female-only,8054,11075
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Other State,EWS,Gender-Neutral,5597,6552
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Other State,EWS,Female-only,13570,16199
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Other State,OBC-NCL,Gender-Neutral,6791,8478
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Other State,OBC-NCL,Female-only,15546,15546
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering,Other State,SC,Gender-Neutral,23594,35806
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,80333,252199
Motilal Nehru National Institute of Technology Allahabad,Computer Science and Engineering for DASA-Non CIWG,DASA-Non CIWG,OPEN,Gender-Neutral,156785,931961
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Home State,OPEN,Gender-Neutral,11364,11920
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Home State,EWS,Gender-Neutral,12897,15115
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Home State,OBC-NCL,Gender-Neutral,18129,18129
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Home State,SC,Female-only,99738,99738
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Other State,OPEN,Gender-Neutral,11807,13686
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Other State,OPEN,Female-only,20174,24930
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Other State,EWS,Gender-Neutral,15620,16275
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Other State,OBC-NCL,Gender-Neutral,14782,14782
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering,Other State,SC,Female-only,148754,148754
Motilal Nehru National Institute of Technology Allahabad,Electrical Engineering for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,516450,737665
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Home State,OPEN,Gender-Neutral,7664,9744
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Home State,EWS,Gender-Neutral,10927,11567
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Home State,OBC-NCL,Gender-Neutral,14061,14922
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Home State,SC,Gender-Neutral,62729,62729
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Home State,SC,Female-only,98778,98778
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Home State,ST,Gender-Neutral,205894,205894
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Other State,OPEN,Gender-Neutral,8105,10104
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Other State,OPEN,Female-only,16148,18128
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Other State,EWS,Gender-Neutral,10946,11789
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Other State,EWS,Female-only,22582,22582
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Other State,OBC-NCL,Gender-Neutral,14228,15815
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,Other State,SC,Female-only,103879,103879
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,175138,384878
Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering for DASA-Non CIWG,DASA-Non CIWG,OPEN,Gender-Neutral,533851,533851
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Home State,OPEN,Gender-Neutral,15418,16357
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Home State,EWS,Gender-Neutral,20144,20144
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Home State,EWS PWD,Female-only,681057,681057
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Home State,OBC-NCL,Gender-Neutral,23737,25820
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Home State,SC,Gender-Neutral,72054,72054
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Other State,OPEN,Gender-Neutral,15929,17950
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Other State,OPEN,Female-only,26722,26722
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Other State,EWS,Gender-Neutral,20270,20270
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Other State,OBC-NCL,Gender-Neutral,23097,23098
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Other State,SC,Gender-Neutral,99105,99984
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Other State,SC,Female-only,145236,145236
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics,Other State,ST,Gender-Neutral,171196,171196
Motilal Nehru National Institute of Technology Allahabad,Engineering and Computational Mechanics for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,475189,475189
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OPEN,Gender-Neutral,71692,84704
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OPEN,Female-only,76361,81109
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,EWS,Gender-Neutral,90209,90209
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OBC-NCL,Gender-Neutral,86160,91051
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OBC-NCL,Female-only,85021,85021
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,SC,Gender-Neutral,216659,216659
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,ST,Gender-Neutral,251346,251346
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OPEN,Gender-Neutral,68337,70297
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OPEN,Female-only,82791,82791
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,EWS,Gender-Neutral,72820,72820
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,EWS,Female-only,97320,97320
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OBC-NCL,Gender-Neutral,75152,80015
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OBC-NCL,Female-only,89004,89004
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,SC,Gender-Neutral,199871,199871
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,ST,Gender-Neutral,264033,264033
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OPEN,Gender-Neutral,29988,57067
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OPEN PWD,Gender-Neutral,822537,822537
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,EWS,Female-only,93197,93197
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OBC-NCL,Gender-Neutral,63493,66193
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OBC-NCL,Female-only,81739,81739
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,SC,Gender-Neutral,167787,167787
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OPEN,Gender-Neutral,45591,55972
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OPEN,Female-only,71181,71181
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,EWS,Gender-Neutral,58213,58213
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,EWS,Female-only,107541,107541
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OBC-NCL,Gender-Neutral,63517,63870
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OBC-NCL,Female-only,86786,86786
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,ST,Gender-Neutral,239039,239039
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OPEN,Gender-Neutral,42965,61356
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OPEN,Female-only,87346,89826
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,EWS,Gender-Neutral,69766,72108
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,EWS,Female-only,96355,96355
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,70869,77386
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OBC-NCL,Female-only,91305,91305
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,SC,Gender-Neutral,178408,178408
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,SC,Female-only,211622,211622
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,ST,Gender-Neutral,269801,269801
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OPEN,Gender-Neutral,54840,64958
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OPEN,Female-only,65230,77658
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,EWS,Gender-Neutral,70631,71081
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,EWS,Female-only,96084,96084
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,65698,67509
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OBC-NCL,Female-only,92317,92317
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,SC,Gender-Neutral,172970,180046
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,SC,Female-only,197750,197750
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,ST,Gender-Neutral,150298,207679
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,OPEN,Gender-Neutral,17500,17500
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,EWS,Gender-Neutral,23947,24111
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,OBC-NCL,Gender-Neutral,26590,26590
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,ST,Gender-Neutral,172479,172479
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OPEN,Gender-Neutral,18468,22270
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OPEN,Female-only,24634,31925
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,EWS,Gender-Neutral,25444,29442
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,EWS,Female-only,50305,50305
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OBC-NCL,Gender-Neutral,23588,29452
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OBC-NCL,Female-only,43938,43938
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,SC,Gender-Neutral,86281,86281
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,SC,Female-only,159391,159391
National Institute of Technology Andhra Pradesh,Computer Science and Engineering for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,301670,306480
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,OPEN,Gender-Neutral,31019,40533
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,OPEN,Female-only,52626,54399
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,EWS,Gender-Neutral,41081,45596
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,EWS,Female-only,59372,59372
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,OBC-NCL,Gender-Neutral,48682,50240
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,OBC-NCL,Female-only,64941,71250
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,SC,Female-only,169937,169937
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Other State,OPEN,Gender-Neutral,35218,37858
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Other State,OPEN,Female-only,52807,61025
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Other State,EWS,Gender-Neutral,41228,46201
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Other State,EWS,Female-only,64453,64453
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Other State,OBC-NCL,Gender-Neutral,39403,48380
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Other State,OBC-NCL,Female-only,64605,68603
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Other State,ST,Gender-Neutral,230622,230622
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Home State,OPEN,Gender-Neutral,26797,29759
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Home State,OPEN,Female-only,32073,35670
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Home State,EWS,Gender-Neutral,29958,30364
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Home State,EWS,Female-only,39790,39790
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Home State,OBC-NCL,Gender-Neutral,33597,37916
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Home State,SC,Gender-Neutral,117262,117262
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,OPEN,Gender-Neutral,22696,30007
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,OPEN,Female-only,41255,52078
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,EWS,Gender-Neutral,36170,37474
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,EWS,Female-only,61066,61066
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,OBC-NCL,Gender-Neutral,31632,38557
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,OBC-NCL,Female-only,58939,60461
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,SC,Gender-Neutral,117974,124136
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering,Other State,SC,Female-only,165244,165244
National Institute of Technology Andhra Pradesh,Electronics and Communication Engineering for DASA-CIWG,DASA-CWG,OPEN,Gender-Neutral,626036,1029243
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,OPEN,Gender-Neutral,47326,47326
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,OPEN,Female-only,63205,73889
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,EWS,Gender-Neutral,48052,49732
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,EWS,Female-only,75742,75742
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,OBC-NCL,Gender-Neutral,53454,55681
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,OBC-NCL,Female-only,83187,83187
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,SC,Gender-Neutral,156120,156120
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Home State,SC,Female-only,181338,181338
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,OPEN,Gender-Neutral,40629,52392
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,OPEN,Female-only,58930,75861
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,EWS,Gender-Neutral,53099,54920
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,EWS,Female-only,93072,93072
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,OBC-NCL,Gender-Neutral,53168,60628
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,OBC-NCL,Female-only,81427,81427
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,SC,Gender-Neutral,135178,164207
National Institute of Technology Andhra Pradesh,Mechanical Engineering,Other State,SC,Female-only,200543,200543
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,OPEN,Gender-Neutral,72890,77880
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,OPEN,Female-only,89296,89296
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,OPEN PWD,Gender-Neutral,675733,675733
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,EWS,Gender-Neutral,79045,79045
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,EWS,Female-only,97562,97562
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,OBC-NCL,Gender-Neutral,84188,88381
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,OBC-NCL,Female-only,91461,91461
National Institute of Technology Andhra Pradesh,Metallurgical and Materials Engineering,Home State,SC,Gender-Neutral,171237,171237
