College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Dr. BR Ambedkar National Institute of Technology Jalandhar,Computer Science and Engineering,Other State,SC (PWD),Gender-Neutral,104,104
Dr. BR Ambedkar National Institute of Technology Jalandhar,Computer Science and Engineering,Other State,ST,Gender-Neutral,513,884
Dr. BR Ambedkar National Institute of Technology Jalandhar,Computer Science and Engineering,Other State,ST,Female-only,1357,1357
Dr. BR Ambedkar National Institute of Technology Jalandhar,Computer Science and Engineering,Other State,ST (PWD),Gender-Neutral,35,35
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,OPEN,Gender-Neutral,16049,19907
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,OPEN,Female-only,18820,18820
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,OPEN (PWD),Female-only,1808,1808
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,EWS,Gender-Neutral,3024,3300
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,EWS,Female-only,4736,4736
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,OBC-NCL,Gender-Neutral,8919,18525
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,OBC-NCL,Female-only,23221,23221
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,SC,Gender-Neutral,4733,5878
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,SC,Female-only,6475,6475
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,ST,Gender-Neutral,5260,5260
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Home State,ST,Female-only,13468,13468
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,OPEN,Gender-Neutral,13134,14123
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,OPEN,Female-only,19393,19838
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,OPEN (PWD),Gender-Neutral,411,411
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,EWS,Gender-Neutral,1892,1965
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,EWS,Female-only,3846,3846
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,OBC-NCL,Gender-Neutral,4917,5356
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,OBC-NCL,Female-only,9265,9265
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,SC,Gender-Neutral,2243,2637
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,SC,Female-only,4664,4664
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,ST,Gender-Neutral,1047,1244
Dr. BR Ambedkar National Institute of Technology Jalandhar,Data Science and Engineering,Other State,ST,Female-only,2577,2577
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,OPEN,Gender-Neutral,25406,29154
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,OPEN,Female-only,26666,28169
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,OPEN (PWD),Gender-Neutral,3230,3230
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,EWS,Gender-Neutral,4722,4808
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,EWS,Female-only,7211,7211
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,OBC-NCL,Gender-Neutral,22454,27518
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,OBC-NCL,Female-only,30017,30017
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,SC,Gender-Neutral,6880,7013
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,SC,Female-only,7357,7357
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Home State,ST,Gender-Neutral,3945,10439
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,OPEN,Gender-Neutral,15106,19084
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,OPEN,Female-only,26952,31516
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,OPEN (PWD),Gender-Neutral,1140,1140
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,EWS,Gender-Neutral,2621,2715
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,EWS,Female-only,4805,4805
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,OBC-NCL,Gender-Neutral,5877,6602
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,OBC-NCL,Female-only,12913,12913
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,SC,Gender-Neutral,3303,3954
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,SC,Female-only,6535,6535
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,ST,Gender-Neutral,1427,1676
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electrical Engineering,Other State,ST,Female-only,2918,2918
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,OPEN,Gender-Neutral,17414,26098
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,OPEN,Female-only,21017,25474
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,OPEN (PWD),Female-only,1878,1878
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,EWS,Gender-Neutral,3670,4241
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,EWS,Female-only,6717,6717
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,OBC-NCL,Gender-Neutral,9081,23392
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,OBC-NCL,Female-only,22397,24627
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,SC,Gender-Neutral,3643,6757
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,SC,Female-only,6830,6830
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,ST,Gender-Neutral,7148,7679
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Home State,ST,Female-only,10440,10440
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,OPEN,Gender-Neutral,13389,14867
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,OPEN,Female-only,24362,26284
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,OPEN (PWD),Gender-Neutral,852,852
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,EWS,Gender-Neutral,2033,2200
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,EWS,Female-only,3766,3766
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,OBC-NCL,Gender-Neutral,4886,5645
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,OBC-NCL,Female-only,11351,11408
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,OBC-NCL (PWD),Gender-Neutral,373,373
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,SC,Gender-Neutral,2859,3278
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,SC,Female-only,4564,4564
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,ST,Gender-Neutral,1245,1246
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and Communication Engineering,Other State,ST,Female-only,2690,2690
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,OPEN,Gender-Neutral,24789,26815
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,OPEN,Female-only,26765,26765
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,EWS,Gender-Neutral,4630,4630
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,OBC-NCL,Gender-Neutral,23520,24307
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,OBC-NCL,Female-only,25671,25671
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,SC,Gender-Neutral,849,849
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,SC,Female-only,3296,3296
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Home State,ST,Gender-Neutral,11575,11575
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,OPEN,Gender-Neutral,15326,16173
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,OPEN,Female-only,25783,25783
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,EWS,Gender-Neutral,2263,2325
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,OBC-NCL,Gender-Neutral,5832,5976
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,OBC-NCL,Female-only,12282,12282
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,SC,Gender-Neutral,3442,3442
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,SC,Female-only,6162,6162
Dr. BR Ambedkar National Institute of Technology Jalandhar,Electronics and VLSI Engineering,Other State,ST,Gender-Neutral,1445,1445
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,OPEN,Gender-Neutral,48615,66642
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,OPEN,Female-only,51164,62629
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,EWS,Gender-Neutral,10218,11143
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,EWS,Female-only,10416,10416
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,OBC-NCL,Gender-Neutral,46217,56043
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,OBC-NCL,Female-only,70716,74351
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,SC,Gender-Neutral,10760,13187
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Home State,SC,Female-only,14334,14334
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,OPEN,Gender-Neutral,19975,40950
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,OPEN,Female-only,53980,54826
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,EWS,Gender-Neutral,6443,6549
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,EWS,Female-only,8565,8565
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,OBC-NCL,Gender-Neutral,12625,14035
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,OBC-NCL,Female-only,20537,21413
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,SC,Gender-Neutral,4613,6801
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial wagons and Production Engineering,Other State,SC,Female-only,10875,10875
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,ST,Gender-Neutral,3142,3285
Dr. BR Ambedkar National Institute of Technology Jalandhar,Industrial and Production Engineering,Other State,ST,Female-only,3799,3799
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,OPEN,Gender-Neutral,16238,22876
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,OPEN,Female-only,21230,24521
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,OPEN (PWD),Gender-Neutral,821,821
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,EWS,Gender-Neutral,3395,3874
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,OBC-NCL,Gender-Neutral,9123,16759
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,OBC-NCL,Female-only,11219,20479
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,SC,Gender-Neutral,4126,6554
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,SC,Female-only,4350,4550
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Home State,ST,Gender-Neutral,7745,9740
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,OPEN,Gender-Neutral,10816,13732
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,OPEN,Female-only,20823,22671
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,OPEN (PWD),Gender-Neutral,505,505
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,EWS,Gender-Neutral,1861,1927
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,EWS,Female-only,3671,3671
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,OBC-NCL,Gender-Neutral,3759,5132
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,OBC-NCL,Female-only,8458,8853
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,OBC-NCL (PWD),Female-only,816,816
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,SC,Gender-Neutral,2205,2905
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,SC,Female-only,4398,4524
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,ST,Gender-Neutral,1142,1170
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,ST,Female-only,2437,2437
Dr. BR Ambedkar National Institute of Technology Jalandhar,Information Technology,Other State,ST (PWD),Gender-Neutral,101,101
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,OPEN,Gender-Neutral,28502,41218
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,OPEN,Female-only,36779,47330
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,EWS,Gender-Neutral,6560,6872
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,EWS,Female-only,7706,7706
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,OBC-NCL,Gender-Neutral,25114,38992
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,OBC-NCL,Female-only,45649,60462
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,SC,Gender-Neutral,7705,10646
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,SC,Female-only,7831,7831
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,ST,Gender-Neutral,22132,22132
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Home State,ST,Female-only,15588,15588
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,OPEN,Gender-Neutral,21070,26480
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,OPEN,Female-only,33040,39085
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,OPEN (PWD),Gender-Neutral,1050,1050
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,EWS,Gender-Neutral,3729,3806
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,EWS,Female-only,6625,6625
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,EWS (PWD),Gender-Neutral,317,317
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,OBC-NCL,Gender-Neutral,7180,8656
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,OBC-NCL,Female-only,16580,16580
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,OBC-NCL (PWD),Female-only,1564,1564
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,SC,Gender-Neutral,4527,5134
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,SC,Female-only,7472,7472
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,ST,Gender-Neutral,2336,2533
Dr. BR Ambedkar National Institute of Technology Jalandhar,Instrumentation and Control Engineering,Other State,ST,Female-only,4449,4449
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,OPEN,Gender-Neutral,12228,22349
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,OPEN,Female-only,17921,24158
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,EWS,Gender-Neutral,4142,4179
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,EWS,Female-only,5547,5547
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,OBC-NCL,Gender-Neutral,12994,23138
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,OBC-NCL,Female-only,23380,23380
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,SC,Gender-Neutral,3935,6068
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,SC,Female-only,1390,1390
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Home State,ST,Gender-Neutral,14260,20545
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,OPEN,Gender-Neutral,10431,14062
