College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,ST,Gender-Neutral,3943,4649
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,32153,38131
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Female-only,33670,33670
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,2529,3166
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5451,6074
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,13970,15751
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,18500,18500
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8444,9361
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Female-only,9178,9178
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4715,4949
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,18106,25834
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN,Female-only,23237,33106
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN (PWD),Gender-Neutral,378,378
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,4004,4232
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,EWS,Female-only,4784,4784
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,7787,10701
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,13744,14952
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL (PWD),Gender-Neutral,989,989
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,4771,6764
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,SC,Female-only,7378,7378
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,3245,3417
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,ST,Female-only,4383,4383
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN,Gender-Neutral,11759,24781
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN,Female-only,21348,30414
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,814,1377
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN (PWD),Female-only,826,826
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS,Gender-Neutral,3421,3990
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS,Female-only,4327,5359
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,192,192
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6559,10199
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL,Female-only,8526,13799
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,609,1014
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC,Gender-Neutral,4235,7465
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC,Female-only,5715,8129
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC (PWD),Gender-Neutral,261,334
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,ST,Gender-Neutral,2075,3530
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,ST,Female-only,3829,4458
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,20649,30681
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN,Female-only,35295,39112
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN (PwD),Gender-Neutral,1521,1521
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4603,5281
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,EWS,Female-only,5906,6171
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,9574,11875
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,14152,16367
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1199,1199
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5980,8451
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,SC,Female-only,8574,9206
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronicsand Communication Engineering,All India,ST,Gender-Neutral,2719,3838
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,ST,Female-only,4863,4863
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN,Gender-Neutral,22676,25995
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN,Female-only,32709,37129
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN (PWD),Gender-Neutral,704,704
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,EWS,Gender-Neutral,3820,4278
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,EWS,Female-only,5692,5692
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,9278,11493
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL,Female-only,17501,17804
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL (PwD),Gender-Neutral,1143,1143
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,SC,Gender-Neutral,4439,8162
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,SC,Female-only,6043,9516
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,ST,Gender-Neutral,3016,3811
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,ST,Female-only,4149,4149
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN,Gender-Neutral,12919,22281
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN,Female-only,15174,31577
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,896,1757
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN (PwD),Female-only,1671,1671
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS,Gender-Neutral,3257,3693
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS,Female-only,4456,5356
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS (PwD),Gender-Neutral,402,402
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6198,10305
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL,Female-only,10755,15656
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1480,1740
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL (PwD),Female-only,1458,1458
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,SC,Gender-Neutral,3522,7892
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,SC,Female-only,4670,9423
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,ST,Gender-Neutral,2356,3715
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,ST,Female-only,2907,4728
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,25415,33401
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN,Female-only,37252,41584
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,2733,2985
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5214,5459
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,EWS,Female-only,5920,6261
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12537,15184
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,16605,19518
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1499,1499
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8113,9475
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,SC,Female-only,7134,10424
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3747,4538
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,ST,Female-only,5038,5129
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OPEN,Gender-Neutral,22987,26472
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OPEN,Female-only,31587,32721
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OPEN (PWD),Gender-Neutral,1853,1853
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,EWS,Gender-Neutral,3839,4222
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,EWS,Female-only,5824,5824
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL,Gender-Neutral,9836,11476
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL,Female-only,15242,17165
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL (PwD),Gender-Neutral,1688,1688
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,SC,Gender-Neutral,7898,8306
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,SC,Female-only,9688,9688
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,ST,Gender-Neutral,3785,3797
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,ST,Female-only,3705,3705
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,5582,7438
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN,Female-only,10602,14651
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,486,524
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN (PwD),Female-only,576,576
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,952,1134
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS,Female-only,2059,2412
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS (PWD),Gender-Neutral,80,80
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,2293,3409
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,5713,8125
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,288,288
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC,Gender-Neutral,1765,2162
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC,Female-only,3090,3637
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC (PWD),Gender-Neutral,91,91
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,ST,Gender-Neutral,535,1138
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,ST,Female-only,2371,2378
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN,Gender-Neutral,2064,5394
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN,Female-only,2286,10412
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN (PwD),Gender-Neutral,106,255
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN (PwD),Female-only,339,339
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS,Gender-Neutral,624,882
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS,Female-only,1389,1836
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS (PwD),Gender-Neutral,56,56
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL,Gender-Neutral,1264,2496
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL,Female-only,3019,5102
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL (PWD),Gender-Neutral,144,210
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL (PwD),Female-only,234,234
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC,Gender-Neutral,742,1694
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC,Female-only,1392,2999
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC (PWD),Gender-Neutral,43,50
Indian Institute of Information Technology Allahabad,Information Technology,All India,ST,Gender-Neutral,544,865
Indian Institute of Information Technology Allahabad,Information Technology,All India,ST,Female-only,738,1186
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OPEN,Gender-Neutral,1783,5580
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OPEN,Female-only,6587,10633
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OPEN (PWD),Gender-Neutral,210,210
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,EWS,Gender-Neutral,650,862
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,EWS,Female-only,1845,1845
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OBC-NCL,Gender-Neutral,1635,2504
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OBC-NCL,Female-only,5499,5695
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OBC-NCL (PWD),Gender-Neutral,198,198
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,SC,Gender-Neutral,628,1741
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,SC,Female-only,2359,2359
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,ST,Gender-Neutral,494,609
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,ST,Female-only,1699,1699
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OPEN,Gender-Neutral,24356,38171
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OPEN,Female-only,31061,42711
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OPEN (PWD),Gender-Neutral,1581,1581
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,EWS,Gender-Neutral,5302,5946
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,EWS,Female-only,7356,7356
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OBC-NCL,Gender-Neutral,10963,14339
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OBC-NCL,Female-only,17982,19279
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OBC-NCL (PWD),Gender-Neutral,902,902
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,SC,Gender-Neutral,6229,7518
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,SC,Female-only,7182,7182
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,ST,Gender-Neutral,3271,3659
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,ST,Female-only,3608,3608
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OPEN,Gender-Neutral,19869,26997
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OPEN,Female-only,34351,36985
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,EWS,Gender-Neutral,4187,4485
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OBC-NCL,Gender-Neutral,7632,8726
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OBC-NCL,Female-only,13790,13790
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,SC,Gender-Neutral,5181,6222
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,SC,Female-only,7728,7728
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,ST,Gender-Neutral,1875,1875
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN,Gender-Neutral,14526,23466
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN,Female-only,18590,30829
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN (PWD),Gender-Neutral,1371,1371
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,EWS,Gender-Neutral,4367,4475
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OBC-NCL,Gender-Neutral,6477,8995
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OBC-NCL,Female-only,13088,13088
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Gender-Neutral,4928,4930
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Female-only,6442,6442
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,ST,Gender-Neutral,2491,2491
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Gender-Neutral,7634,17382
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Female-only,14284,23043
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,458,458
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PWD),Female-only,472,472
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Gender-Neutral,2370,2455
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Female-only,3352,4294
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,85,85
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,4569,6251
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Female-only,8797,8990
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL (PWD),Gender-Neutral,208,208
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Gender-Neutral,2358,3548
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Female-only,3856,5472
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC (PWD),Gender-Neutral,119,119
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Gender-Neutral,1647,1828
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Female-only,2205,2205
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Gender-Neutral,16282,21490
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Female-only,23633,27115
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,688,688
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Gender-Neutral,3029,3371
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Female-only,4410,4410
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6402,7544
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Female-only,7911,11374
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,313,313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Gender-Neutral,4137,4581
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Female-only,6159,6281
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC (PwD),Gender-Neutral,169,169
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Gender-Neutral,2125,2464
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Female-only,3584,3584
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Gender-Neutral,13140,18483
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Female-only,12856,23582
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN (PWD),Gender-Neutral,363,363
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Gender-Neutral,2587,2867
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Female-only,4359,4359
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,5697,6547
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Female-only,7540,9074
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL (PwD),Gender-Neutral,267,267
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Gender-Neutral,2879,3582
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Female-only,3976,3976
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,ST,Gender-Neutral,1449,2063
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,ST,Female-only,2291,2291
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OPEN,Gender-Neutral,38339,45927
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OPEN (PWD),Gender-Neutral,2217,2217
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,EWS,Gender-Neutral,7579,7656
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OBC-NCL,Gender-Neutral,14780,16755
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,SC,Gender-Neutral,6738,8313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,ST,Gender-Neutral,3456,3562
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,16217,24110
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN,Female-only,23831,32051
